nohup: ignoring input
[2025-11-25 12:16:07,484] INFO: Starting web app on 0.0.0.0:8080
[2025-11-25 12:16:07,491] INFO: Backend started, poller task running.
[2025-11-25 12:16:07,493] INFO: Poller started: pairs=EUR/USD, AUD/USD interval=60s
[2025-11-25 12:16:08,317] INFO: Fetched 150 bars for EUR/USD
[2025-11-25 12:16:08,906] INFO: Fetched 150 bars for AUD/USD
[2025-11-25 12:17:10,197] INFO: Fetched 150 bars for EUR/USD
[2025-11-25 12:17:10,793] INFO: Fetched 150 bars for AUD/USD
[2025-11-25 12:18:11,813] INFO: Fetched 150 bars for EUR/USD
[2025-11-25 12:18:12,423] INFO: Fetched 150 bars for AUD/USD
[2025-11-25 12:19:13,329] INFO: Fetched 150 bars for EUR/USD
[2025-11-25 12:19:13,835] INFO: Fetched 150 bars for AUD/USD
[2025-11-25 12:20:18,917] INFO: Fetched 150 bars for EUR/USD
[2025-11-25 12:20:19,661] INFO: Fetched 150 bars for AUD/USD
[2025-11-25 12:21:20,660] INFO: Fetched 150 bars for EUR/USD
[2025-11-25 12:21:21,260] INFO: Fetched 150 bars for AUD/USD
[2025-11-25 12:22:22,559] INFO: Fetched 150 bars for EUR/USD
[2025-11-25 12:22:23,159] INFO: Fetched 150 bars for AUD/USD
[2025-11-25 12:23:24,143] INFO: Fetched 150 bars for EUR/USD
[2025-11-25 12:23:24,743] INFO: Fetched 150 bars for AUD/USD
[2025-11-25 12:24:25,750] INFO: Fetched 150 bars for EUR/USD
[2025-11-25 12:24:26,363] INFO: Fetched 150 bars for AUD/USD
[2025-11-25 12:25:27,355] INFO: Fetched 150 bars for EUR/USD
[2025-11-25 12:25:27,968] INFO: Fetched 150 bars for AUD/USD
